   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999644E+02  -2.483358925E-02   1.088221586E-01  -5.800786042E-03   2.281786455E-02   6.269156760E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838819070E-01   1.734849260E-01   4.269313075E-02  -7.527950843E-03
   5.000000000E-02   1.749999644E+02  -2.483358962E-02   1.088221578E-01  -5.800785991E-03   2.281786459E-02   6.269156760E-02   8.717504080E+00   1.156680384E-02  -5.007532714E+02   9.838931312E-01   1.734132075E-01   4.298351354E-02  -5.880758354E-03
   1.000000000E-01   1.749999644E+02  -2.483358999E-02   1.088221574E-01  -5.800785957E-03   2.281786464E-02   6.269156760E-02   1.743492056E+01   5.232260514E-02  -5.015065428E+02   9.839015978E-01   1.733410029E-01   4.327377584E-02  -4.233549382E-03
   1.500000000E-01   1.749999644E+02  -2.483359033E-02   1.088221574E-01  -5.800785934E-03   2.281786468E-02   6.269156760E-02   2.615215172E+01   1.222669470E-01  -5.022598142E+02   9.839073066E-01   1.732683125E-01   4.356391686E-02  -2.586328543E-03
   2.000000000E-01   1.749999644E+02  -2.483359064E-02   1.088221577E-01  -5.800785917E-03   2.281786471E-02   6.269156759E-02   3.486909981E+01   2.213990452E-01  -5.030130857E+02   9.839102577E-01   1.731951365E-01   4.385393578E-02  -9.391004560E-04
   2.500000000E-01   1.749999644E+02  -2.483359092E-02   1.088221583E-01  -5.800785906E-03   2.281786474E-02   6.269156759E-02   4.358566710E+01   3.497177884E-01  -5.037663571E+02   9.839104510E-01   1.731214749E-01   4.414383178E-02   7.081302635E-04
   3.000000000E-01   1.749999644E+02  -2.483359116E-02   1.088221590E-01  -5.800785897E-03   2.281786477E-02   6.269156758E-02   5.230175589E+01   5.072217379E-01  -5.045196285E+02   9.839078866E-01   1.730473282E-01   4.443360406E-02   2.355358998E-03
   3.500000000E-01   1.749999644E+02  -2.483359136E-02   1.088221598E-01  -5.800785891E-03   2.281786479E-02   6.269156758E-02   6.101726844E+01   6.939091279E-01  -5.052728999E+02   9.839025645E-01   1.729726965E-01   4.472325179E-02   4.002581131E-03
   4.000000000E-01   1.749999644E+02  -2.483359151E-02   1.088221607E-01  -5.800785887E-03   2.281786481E-02   6.269156758E-02   6.973210704E+01   9.097778655E-01  -5.060261713E+02   9.838944846E-01   1.728975799E-01   4.501277418E-02   5.649792046E-03
   4.500000000E-01   1.749999644E+02  -2.483359162E-02   1.088221616E-01  -5.800785883E-03   2.281786482E-02   6.269156757E-02   7.844617399E+01   1.154825530E+00  -5.067794427E+02   9.838836471E-01   1.728219787E-01   4.530217040E-02   7.296987125E-03
   5.000000000E-01   1.749999644E+02  -2.483359169E-02   1.088221626E-01  -5.800785881E-03   2.281786483E-02   6.269156757E-02   8.715937159E+01   1.429049375E+00  -5.075327141E+02   9.838700519E-01   1.727458932E-01   4.559143965E-02   8.944161751E-03
   5.500000000E-01   1.749999644E+02  -2.483359172E-02   1.088221635E-01  -5.800785879E-03   2.281786484E-02   6.269156756E-02   9.587160216E+01   1.732446326E+00  -5.082859856E+02   9.838536991E-01   1.726693234E-01   4.588058111E-02   1.059131131E-02
   6.000000000E-01   1.749999644E+02  -2.483359170E-02   1.088221643E-01  -5.800785878E-03   2.281786484E-02   6.269156756E-02   1.045827680E+02   2.065012980E+00  -5.090392570E+02   9.838345887E-01   1.725922697E-01   4.616959398E-02   1.223843118E-02
   6.500000000E-01   1.749999644E+02  -2.483359165E-02   1.088221651E-01  -5.800785878E-03   2.281786484E-02   6.269156755E-02   1.132927715E+02   2.426745611E+00  -5.097925284E+02   9.838127207E-01   1.725147323E-01   4.645847744E-02   1.388551675E-02
   7.000000000E-01   1.749999644E+02  -2.483359156E-02   1.088221658E-01  -5.800785878E-03   2.281786484E-02   6.269156755E-02   1.220015150E+02   2.817640161E+00  -5.105457998E+02   9.837880953E-01   1.724367113E-01   4.674723068E-02   1.553256340E-02
   7.500000000E-01   1.749999644E+02  -2.483359144E-02   1.088221664E-01  -5.800785878E-03   2.281786484E-02   6.269156755E-02   1.307089008E+02   3.237692249E+00  -5.112990712E+02   9.837607125E-01   1.723582070E-01   4.703585291E-02   1.717956652E-02
   8.000000000E-01   1.749999644E+02  -2.483359129E-02   1.088221669E-01  -5.800785879E-03   2.281786484E-02   6.269156754E-02   1.394148313E+02   3.686897165E+00  -5.120523426E+02   9.837305724E-01   1.722792196E-01   4.732434329E-02   1.882652148E-02
   8.500000000E-01   1.749999644E+02  -2.483359111E-02   1.088221674E-01  -5.800785881E-03   2.281786483E-02   6.269156754E-02   1.481192089E+02   4.165249874E+00  -5.128056140E+02   9.836976751E-01   1.721997493E-01   4.761270104E-02   2.047342367E-02
   9.000000000E-01   1.749999644E+02  -2.483359092E-02   1.088221678E-01  -5.800785882E-03   2.281786483E-02   6.269156754E-02   1.568219360E+02   4.672745012E+00  -5.135588855E+02   9.836620206E-01   1.721197964E-01   4.790092533E-02   2.212026849E-02
   9.500000000E-01   1.749999644E+02  -2.483359070E-02   1.088221681E-01  -5.800785884E-03   2.281786483E-02   6.269156754E-02   1.655229152E+02   5.209376889E+00  -5.143121569E+02   9.836236091E-01   1.720393611E-01   4.818901537E-02   2.376705130E-02
   1.000000000E+00   1.749999644E+02  -2.483359048E-02   1.088221683E-01  -5.800785886E-03   2.281786482E-02   6.269156753E-02   1.742220487E+02   5.775139489E+00  -5.150654283E+02   9.835824406E-01   1.719584436E-01   4.847697034E-02   2.541376750E-02
   1.050000000E+00   1.749999644E+02  -2.483359024E-02   1.088221684E-01  -5.800785889E-03   2.281786482E-02   6.269156753E-02   1.829192391E+02   6.370026469E+00  -5.158186997E+02   9.835385153E-01   1.718770441E-01   4.876478943E-02   2.706041246E-02
   1.100000000E+00   1.749999644E+02  -2.483359000E-02   1.088221686E-01  -5.800785891E-03   2.281786481E-02   6.269156753E-02   1.916143888E+02   6.994031160E+00  -5.165719711E+02   9.834918333E-01   1.717951629E-01   4.905247185E-02   2.870698158E-02
   1.150000000E+00   1.749999644E+02  -2.483358976E-02   1.088221686E-01  -5.800785894E-03   2.281786481E-02   6.269156753E-02   2.003074005E+02   7.647146566E+00  -5.173252425E+02   9.834423948E-01   1.717128001E-01   4.934001678E-02   3.035347024E-02
   1.200000000E+00   1.749999644E+02  -2.483358952E-02   1.088221686E-01  -5.800785896E-03   2.281786480E-02   6.269156753E-02   2.089981765E+02   8.329365365E+00  -5.180785139E+02   9.833901998E-01   1.716299561E-01   4.962742342E-02   3.199987383E-02
   1.250000000E+00   1.749999644E+02  -2.483358929E-02   1.088221686E-01  -5.800785899E-03   2.281786480E-02   6.269156753E-02   2.176866196E+02   9.040679907E+00  -5.188317854E+02   9.833352486E-01   1.715466310E-01   4.991469096E-02   3.364618772E-02
   1.300000000E+00   1.749999644E+02  -2.483358906E-02   1.088221686E-01  -5.800785901E-03   2.281786480E-02   6.269156753E-02   2.263726322E+02   9.781082218E+00  -5.195850568E+02   9.832775412E-01   1.714628251E-01   5.020181860E-02   3.529240731E-02
   1.350000000E+00   1.749999644E+02  -2.483358885E-02   1.088221685E-01  -5.800785904E-03   2.281786479E-02   6.269156753E-02   2.350561171E+02   1.055056400E+01  -5.203383282E+02   9.832170778E-01   1.713785386E-01   5.048880553E-02   3.693852798E-02
