   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838589350E-01   1.734808755E-01   4.321927380E-02  -7.620724057E-03
   5.000000000E-02   1.749999658E+02  -2.456972993E-02   1.083401544E-01  -5.872134155E-03   2.281569213E-02   6.268567309E-02   8.716691855E+00   1.158607552E-02  -5.007626128E+02   9.838703150E-01   1.734082762E-01   4.350964861E-02  -5.973570712E-03
   1.000000000E-01   1.749999669E+02  -2.456973526E-02   1.083398227E-01  -5.872134251E-03   2.281566858E-02   6.268567311E-02   1.743329612E+01   5.235841556E-02  -5.015252255E+02   9.838789369E-01   1.733351908E-01   4.379990083E-02  -4.326400730E-03
   1.500000000E-01   1.749999680E+02  -2.456974401E-02   1.083393321E-01  -5.872134476E-03   2.281564855E-02   6.268567312E-02   2.614971505E+01   1.223165628E-01  -5.022878383E+02   9.838848013E-01   1.732616196E-01   4.409002975E-02  -2.679218716E-03
   2.000000000E-01   1.749999691E+02  -2.456975614E-02   1.083387275E-01  -5.872134820E-03   2.281563202E-02   6.268567314E-02   3.486585093E+01   2.214597325E-01  -5.030504510E+02   9.838879080E-01   1.731875628E-01   4.438003464E-02  -1.032029271E-03
   2.500000000E-01   1.749999702E+02  -2.456977163E-02   1.083380486E-01  -5.872135264E-03   2.281561884E-02   6.268567315E-02   4.358160605E+01   3.497868125E-01  -5.038130638E+02   9.838882571E-01   1.731130205E-01   4.466991478E-02   6.151630029E-04
   3.000000000E-01   1.749999713E+02  -2.456979046E-02   1.083373292E-01  -5.872135781E-03   2.281560882E-02   6.268567316E-02   5.229688269E+01   5.072963632E-01  -5.045756766E+02   9.838858485E-01   1.730379930E-01   4.495966943E-02   2.262353503E-03
   3.500000000E-01   1.749999725E+02  -2.456981259E-02   1.083365980E-01  -5.872136345E-03   2.281560168E-02   6.268567316E-02   6.101158313E+01   6.939866180E-01  -5.053382893E+02   9.838806822E-01   1.729624805E-01   4.524929785E-02   3.909537627E-03
   4.000000000E-01   1.749999736E+02  -2.456983800E-02   1.083358782E-01  -5.872136927E-03   2.281559715E-02   6.268567316E-02   6.972560968E+01   9.098554829E-01  -5.061009021E+02   9.838727584E-01   1.728864832E-01   4.553879931E-02   5.556710768E-03
   4.500000000E-01   1.749999747E+02  -2.456986664E-02   1.083351884E-01  -5.872137504E-03   2.281559491E-02   6.268567314E-02   7.843886464E+01   1.154900537E+00  -5.068635148E+02   9.838620769E-01   1.728100013E-01   4.582817305E-02   7.203868321E-03
   5.000000000E-01   1.749999758E+02  -2.456989842E-02   1.083345423E-01  -5.872138053E-03   2.281559465E-02   6.268567311E-02   8.715125032E+01   1.429119032E+00  -5.076261275E+02   9.838486378E-01   1.727330351E-01   4.611741830E-02   8.851005677E-03
   5.500000000E-01   1.749999770E+02  -2.456993327E-02   1.083339500E-01  -5.872138557E-03   2.281559604E-02   6.268567306E-02   9.586266905E+01   1.732507893E+00  -5.083887402E+02   9.838324411E-01   1.726555847E-01   4.640653432E-02   1.049811823E-02
   6.000000000E-01   1.749999781E+02  -2.456997104E-02   1.083334179E-01  -5.872139002E-03   2.281559879E-02   6.268567298E-02   1.045730232E+02   2.065063719E+00  -5.091513529E+02   9.838134869E-01   1.725776503E-01   4.669552031E-02   1.214520136E-02
   6.500000000E-01   1.749999792E+02  -2.457001158E-02   1.083329494E-01  -5.872139379E-03   2.281560262E-02   6.268567288E-02   1.132822150E+02   2.426782779E+00  -5.099139656E+02   9.837917753E-01   1.724992323E-01   4.698437551E-02   1.379225047E-02
   7.000000000E-01   1.749999804E+02  -2.457005471E-02   1.083325454E-01  -5.872139681E-03   2.281560726E-02   6.268567275E-02   1.219901469E+02   2.817661020E+00  -5.106765782E+02   9.837673063E-01   1.724203307E-01   4.727309913E-02   1.543926093E-02
   7.500000000E-01   1.749999815E+02  -2.457010019E-02   1.083322046E-01  -5.872139905E-03   2.281561250E-02   6.268567259E-02   1.306967213E+02   3.237694058E+00  -5.114391908E+02   9.837400799E-01   1.723409459E-01   4.756169036E-02   1.708622814E-02
   8.000000000E-01   1.749999827E+02  -2.457014777E-02   1.083319242E-01  -5.872140051E-03   2.281561812E-02   6.268567240E-02   1.394018405E+02   3.686877183E+00  -5.122018034E+02   9.837100963E-01   1.722610780E-01   4.785014843E-02   1.873314748E-02
   8.500000000E-01   1.749999838E+02  -2.457019719E-02   1.083317003E-01  -5.872140120E-03   2.281562394E-02   6.268567217E-02   1.481054070E+02   4.165205361E+00  -5.129644160E+02   9.836773555E-01   1.721807273E-01   4.813847252E-02   2.038001433E-02
