   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999644E+02  -2.482816972E-02   1.088124513E-01  -5.802251367E-03   2.281782074E-02   6.269144726E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838814381E-01   1.734848434E-01   4.270393614E-02  -7.529856123E-03
   5.000000000E-02   1.749999644E+02  -2.482817009E-02   1.088124505E-01  -5.802251316E-03   2.281782079E-02   6.269144726E-02   8.717487501E+00   1.156719658E-02  -5.007534633E+02   9.838926655E-01   1.734131067E-01   4.299431876E-02  -5.882664432E-03
   1.000000000E-01   1.749999644E+02  -2.482817046E-02   1.088124502E-01  -5.802251281E-03   2.281782083E-02   6.269144726E-02   1.743488740E+01   5.232333483E-02  -5.015069265E+02   9.839011352E-01   1.733408841E-01   4.328458088E-02  -4.235456253E-03
   1.500000000E-01   1.749999644E+02  -2.482817080E-02   1.088124502E-01  -5.802251258E-03   2.281782087E-02   6.269144725E-02   2.615210197E+01   1.222679578E-01  -5.022603898E+02   9.839068472E-01   1.732681756E-01   4.357472168E-02  -2.588236202E-03
   2.000000000E-01   1.749999644E+02  -2.482817111E-02   1.088124505E-01  -5.802251242E-03   2.281782091E-02   6.269144725E-02   3.486903348E+01   2.214002814E-01  -5.030138530E+02   9.839098015E-01   1.731949814E-01   4.386474035E-02  -9.410088970E-04
   2.500000000E-01   1.749999644E+02  -2.482817139E-02   1.088124510E-01  -5.802251230E-03   2.281782094E-02   6.269144725E-02   4.358558420E+01   3.497191941E-01  -5.037673163E+02   9.839099980E-01   1.731213018E-01   4.415463608E-02   7.062210458E-04
   3.000000000E-01   1.749999644E+02  -2.482817163E-02   1.088124517E-01  -5.802251222E-03   2.281782097E-02   6.269144724E-02   5.230165640E+01   5.072232574E-01  -5.045207795E+02   9.839074368E-01   1.730471370E-01   4.444440805E-02   2.353449009E-03
   3.500000000E-01   1.749999644E+02  -2.482817183E-02   1.088124526E-01  -5.802251216E-03   2.281782099E-02   6.269144724E-02   6.101715236E+01   6.939107054E-01  -5.052742428E+02   9.839021179E-01   1.729724872E-01   4.473405545E-02   4.000670376E-03
   4.000000000E-01   1.749999644E+02  -2.482817198E-02   1.088124535E-01  -5.802251211E-03   2.281782101E-02   6.269144723E-02   6.973197438E+01   9.097794450E-01  -5.060277060E+02   9.838940413E-01   1.728973525E-01   4.502357746E-02   5.647880530E-03
   4.500000000E-01   1.749999644E+02  -2.482817209E-02   1.088124544E-01  -5.802251208E-03   2.281782102E-02   6.269144723E-02   7.844602475E+01   1.154827056E+00  -5.067811693E+02   9.838832069E-01   1.728217333E-01   4.531297329E-02   7.295074853E-03
   5.000000000E-01   1.749999644E+02  -2.482817216E-02   1.088124553E-01  -5.802251205E-03   2.281782103E-02   6.269144722E-02   8.715920577E+01   1.429050792E+00  -5.075346325E+02   9.838696149E-01   1.727456296E-01   4.560224210E-02   8.942248730E-03
   5.500000000E-01   1.749999644E+02  -2.482817218E-02   1.088124562E-01  -5.802251203E-03   2.281782104E-02   6.269144722E-02   9.587141975E+01   1.732447577E+00  -5.082880958E+02   9.838532653E-01   1.726690418E-01   4.589138311E-02   1.058939754E-02
   6.000000000E-01   1.749999644E+02  -2.482817217E-02   1.088124570E-01  -5.802251202E-03   2.281782104E-02   6.269144721E-02   1.045825690E+02   2.065014010E+00  -5.090415591E+02   9.838341581E-01   1.725919700E-01   4.618039548E-02   1.223651668E-02
   6.500000000E-01   1.749999644E+02  -2.482817211E-02   1.088124578E-01  -5.802251202E-03   2.281782104E-02   6.269144721E-02   1.132925559E+02   2.426746364E+00  -5.097950223E+02   9.838122934E-01   1.725144145E-01   4.646927843E-02   1.388360151E-02
   7.000000000E-01   1.749999644E+02  -2.482817203E-02   1.088124585E-01  -5.802251202E-03   2.281782104E-02   6.269144721E-02   1.220012828E+02   2.817640581E+00  -5.105484856E+02   9.837876712E-01   1.724363754E-01   4.675803112E-02   1.553064743E-02
   7.500000000E-01   1.749999644E+02  -2.482817190E-02   1.088124591E-01  -5.802251203E-03   2.281782104E-02   6.269144720E-02   1.307086520E+02   3.237692281E+00  -5.113019488E+02   9.837602916E-01   1.723578530E-01   4.704665276E-02   1.717764982E-02
   8.000000000E-01   1.749999644E+02  -2.482817175E-02   1.088124597E-01  -5.802251204E-03   2.281782104E-02   6.269144720E-02   1.394145660E+02   3.686896753E+00  -5.120554121E+02   9.837301547E-01   1.722788476E-01   4.733514254E-02   1.882460407E-02
   8.500000000E-01   1.749999644E+02  -2.482817158E-02   1.088124601E-01  -5.802251205E-03   2.281782103E-02   6.269144720E-02   1.481189270E+02   4.165248961E+00  -5.128088753E+02   9.836972606E-01   1.721993592E-01   4.762349964E-02   2.047150555E-02
   9.000000000E-01   1.749999644E+02  -2.482817138E-02   1.088124605E-01  -5.802251207E-03   2.281782103E-02   6.269144719E-02   1.568216376E+02   4.672743543E+00  -5.135623386E+02   9.836616093E-01   1.721193882E-01   4.791172327E-02   2.211834966E-02
   9.500000000E-01   1.749999644E+02  -2.482817117E-02   1.088124608E-01  -5.802251209E-03   2.281782102E-02   6.269144719E-02   1.655226001E+02   5.209374809E+00  -5.143158018E+02   9.836232010E-01   1.720389348E-01   4.819981260E-02   2.376513177E-02
   1.000000000E+00   1.749999644E+02  -2.482817095E-02   1.088124610E-01  -5.802251211E-03   2.281782102E-02   6.269144719E-02   1.742217171E+02   5.775136742E+00  -5.150692651E+02   9.835820357E-01   1.719579992E-01   4.848776684E-02   2.541184727E-02
   1.050000000E+00   1.749999644E+02  -2.482817071E-02   1.088124612E-01  -5.802251213E-03   2.281782102E-02   6.269144719E-02   1.829188909E+02   6.370022999E+00  -5.158227283E+02   9.835381136E-01   1.718765817E-01   4.877558518E-02   2.705849155E-02
   1.100000000E+00   1.749999644E+02  -2.482817047E-02   1.088124613E-01  -5.802251216E-03   2.281782101E-02   6.269144719E-02   1.916140241E+02   6.994026911E+00  -5.165761916E+02   9.834914349E-01   1.717946824E-01   4.906326680E-02   2.870505998E-02
   1.150000000E+00   1.749999644E+02  -2.482817023E-02   1.088124614E-01  -5.802251218E-03   2.281782101E-02   6.269144719E-02   2.003070192E+02   7.647141482E+00  -5.173296549E+02   9.834419996E-01   1.717123015E-01   4.935081091E-02   3.035154796E-02
   1.200000000E+00   1.749999644E+02  -2.482816999E-02   1.088124614E-01  -5.802251221E-03   2.281782100E-02   6.269144719E-02   2.089977787E+02   8.329359390E+00  -5.180831181E+02   9.833898078E-01   1.716294394E-01   4.963821670E-02   3.199795087E-02
