   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838589354E-01   1.734808755E-01   4.321927380E-02  -7.620724057E-03
   5.393028259E-04   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.194563144E-01  -3.846985731E-05  -5.000104511E+02   9.838591100E-01   1.734798839E-01   4.322325400E-02  -7.598151106E-03
   2.290248871E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.134751685E-01  -6.489294303E-05  -5.000186767E+02   9.838592470E-01   1.734791033E-01   4.322638664E-02  -7.580384919E-03
   3.089666367E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.187247161E-01  -1.272722545E-04  -5.000453825E+02   9.838596898E-01   1.734765688E-01   4.323655721E-02  -7.522703700E-03
   3.780603409E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.580904225E-01  -1.438512651E-04  -5.000575755E+02   9.838598908E-01   1.734754114E-01   4.324120067E-02  -7.496368570E-03
   4.448652267E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.785442904E-01  -1.521696220E-04  -5.000681138E+02   9.838600639E-01   1.734744110E-01   4.324521399E-02  -7.473607097E-03
   5.103588104E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.950079682E-01  -1.549129330E-04  -5.000783031E+02   9.838602309E-01   1.734734436E-01   4.324909434E-02  -7.451599623E-03
   5.753755569E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.009185600E+00  -1.525445634E-04  -5.000882923E+02   9.838603940E-01   1.734724951E-01   4.325289850E-02  -7.430024127E-03
   6.388664246E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.122531941E+00  -1.452402927E-04  -5.000982088E+02   9.838605555E-01   1.734715535E-01   4.325667495E-02  -7.408605711E-03
   7.034778595E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.233218156E+00  -1.333447705E-04  -5.001078926E+02   9.838607128E-01   1.734706339E-01   4.326036274E-02  -7.387689961E-03
