   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   0.000000000E+00   1.997594701E+02   4.186785349E+00   8.867070035E+00  -3.530493274E-02   4.199166378E-02   7.273169516E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.468677059E-01   2.537124371E-01   1.909299593E-01  -5.115952841E-02
   5.000000000E-02   1.992196355E+02   3.937131908E+00   3.384244418E+00  -1.874489312E-01  -7.729358910E-01   9.299438722E-02   9.370716176E+00  -6.770863081E-03  -5.034390451E+02   9.498198799E-01   2.503214032E-01   1.804281405E-01  -5.125501819E-02
   1.000000000E-01   1.985775239E+02   3.582333843E+00  -2.973190043E+00  -2.163644513E-01  -6.994585228E-01   1.080663547E-01   1.871682893E+01   1.111275291E-02  -5.068450970E+02   9.546297620E-01   2.447428055E-01   1.612023827E-01  -5.288448202E-02
   1.500000000E-01   1.979082922E+02   3.128254238E+00  -4.182756043E+00  -2.156387011E-01  -1.523770231E-01   1.216420473E-01   2.807332166E+01  -6.699953176E-04  -5.101263013E+02   9.577742860E-01   2.394041520E-01   1.505370097E-01  -5.189101924E-02
   2.000000000E-01   1.973392214E+02   2.541249432E+00  -1.144193605E+00  -1.994280680E-01   1.999803321E-01   1.331938674E-01   3.744485804E+01  -5.089501809E-02  -5.132645865E+02   9.589629544E-01   2.349360750E-01   1.513882170E-01  -4.771478233E-02
   2.500000000E-01   1.967479646E+02   1.841578782E+00   1.825400887E+00  -1.620308820E-01   1.184551264E-01   1.407745525E-01   4.681694250E+01  -1.130514623E-01  -5.163045382E+02   9.594719942E-01   2.312984314E-01   1.552288692E-01  -4.264418069E-02
   3.000000000E-01   1.961596425E+02   1.087517209E+00   2.126114238E+00  -1.074271988E-01  -1.598337377E-01   1.451719356E-01   5.617575484E+01  -1.622403205E-01  -5.192896631E+02   9.604812694E-01   2.285803724E-01   1.540156647E-01  -3.880617932E-02
   3.500000000E-01   1.955944308E+02   3.312166254E-01   5.221929651E-01  -4.820394044E-02  -3.132764968E-01   1.465102808E-01   6.551998841E+01  -1.956982191E-01  -5.222238444E+02   9.620143471E-01   2.270279464E-01   1.471686228E-01  -3.644316253E-02
   4.000000000E-01   1.950282266E+02  -3.973090534E-01  -8.373603685E-01   5.625944858E-03  -2.546150202E-01   1.448792594E-01   7.485759264E+01  -2.254868612E-01  -5.250828470E+02   9.633195783E-01   2.267889341E-01   1.392471141E-01  -3.453130031E-02
   4.500000000E-01   1.944747334E+02  -1.072742058E+00  -8.429909038E-01   5.223513258E-02  -1.160167524E-01   1.402860390E-01   8.419485158E+01  -2.614421321E-01  -5.278462096E+02   9.638992115E-01   2.278299685E-01   1.339882325E-01  -3.223304461E-02
   5.000000000E-01   1.939374534E+02  -1.666628246E+00   1.042719393E-02   9.408344644E-02  -4.877064590E-02   1.331994480E-01   9.353169213E+01  -3.028458281E-01  -5.305137390E+02   9.638299735E-01   2.299962899E-01   1.313672663E-01  -2.959949564E-02
   5.500000000E-01   1.934094564E+02  -2.156375794E+00   6.680198819E-01   1.323628119E-01  -8.511077572E-02   1.243723266E-01   1.028645230E+02  -3.424927848E-01  -5.330980589E+02   9.634643114E-01   2.331088732E-01   1.290574875E-01  -2.722019062E-02
   6.000000000E-01   1.928940517E+02  -2.528926693E+00   6.407427839E-01   1.653436480E-01  -1.555424437E-01   1.142350057E-01   1.121907204E+02  -3.748576960E-01  -5.356087568E+02   9.630510745E-01   2.370078130E-01   1.253312042E-01  -2.553456064E-02
   6.500000000E-01   1.923927060E+02  -2.776778513E+00   2.114521486E-01   1.902456865E-01  -1.874204392E-01   1.029555660E-01   1.215105125E+02  -3.998742784E-01  -5.380451842E+02   9.625904316E-01   2.415303735E-01   1.203395261E-01  -2.451811868E-02
   7.000000000E-01   1.919053041E+02  -2.893651716E+00  -1.022914154E-01   2.053331012E-01  -1.685574992E-01   9.085588855E-02   1.308256659E+02  -4.207732599E-01  -5.404008305E+02   9.619690677E-01   2.464852656E-01   1.152852148E-01  -2.387144468E-02
   7.500000000E-01   1.914336064E+02  -2.876545133E+00  -7.956203673E-02   2.104251083E-01  -1.344712013E-01   7.863179096E-02   1.401373694E+02  -4.400320449E-01  -5.426710514E+02   9.611463848E-01   2.516523044E-01   1.110084967E-01  -2.336361015E-02
