   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   0.000000000E+00   1.747132052E+02   1.024569242E-01   1.001426164E+01  -9.365164871E-03   2.251886187E-02   6.187006449E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.823512623E-01   1.732150321E-01   6.951480265E-02  -1.225733527E-02
   5.000000000E-02   1.746277266E+02   1.066038923E-01   4.798176584E+00   3.372268539E-03  -8.399112681E-01   6.181495532E-02   8.704879371E+00  -1.408065463E-01  -5.007920217E+02   9.831193083E-01   1.730970228E-01   5.789397855E-02  -1.273317203E-02
   1.000000000E-01   1.744554862E+02   1.118035034E-01  -2.093432244E+00   1.130572903E-02  -9.051346040E-01   6.196563159E-02   1.739751387E+01  -2.560157663E-01  -5.015729785E+02   9.841840862E-01   1.730412156E-01   3.472596085E-02  -1.524892659E-02
   1.500000000E-01   1.741735155E+02   1.139139810E-01  -4.990743262E+00   9.238450754E-03  -4.079263360E-01   6.221127633E-02   2.608875921E+01  -3.835884614E-01  -5.022393012E+02   9.846060009E-01   1.730784862E-01   1.782100721E-02  -1.665149309E-02
   2.000000000E-01   1.740219963E+02   1.171801983E-01  -3.140252144E+00   1.481344183E-03   9.369167684E-02   6.236328650E-02   3.477961966E+01  -5.389585011E-01  -5.027485517E+02   9.846628235E-01   1.731798181E-01   1.417666329E-02  -1.571295171E-02
   2.500000000E-01   1.739017967E+02   1.223848166E-01   4.850911265E-01  -4.696138166E-03   2.310994730E-01   6.240954323E-02   4.346812356E+01  -7.116168133E-01  -5.031295042E+02   9.846144219E-01   1.732269629E-01   1.868155870E-02  -1.333637268E-02
   3.000000000E-01   1.737463634E+02   1.265515912E-01   2.618110191E+00  -5.475288927E-03   2.560547293E-02   6.252978642E-02   5.215270115E+01  -8.816614692E-01  -5.034368830E+02   9.845838775E-01   1.731686823E-01   2.196361471E-02  -1.117117773E-02
   3.500000000E-01   1.736197527E+02   1.352366463E-01   2.199094171E+00  -2.351164091E-03  -2.550127433E-01   6.206558468E-02   6.083221343E+01  -1.037542885E+00  -5.037023091E+02   9.846787929E-01   1.730725963E-01   1.871742965E-02  -1.015918454E-02
   4.000000000E-01   1.735167873E+02   1.431906119E-01   4.101128554E-01   5.345941619E-04  -3.785687124E-01   6.219838325E-02   6.950696400E+01  -1.181784478E+00  -5.039189231E+02   9.848183064E-01   1.729925074E-01   1.025154873E-02  -1.006983474E-02
   4.500000000E-01   1.734143814E+02   1.495906096E-01  -9.689184118E-01   9.854818024E-04  -3.086919251E-01   6.240999157E-02   7.817788433E+01  -1.324326527E+00  -5.040596631E+02   9.848808594E-01   1.729356496E-01   1.254587726E-03  -1.006875865E-02
   5.000000000E-01   1.733302740E+02   1.543161676E-01  -1.069805768E+00  -8.277632178E-04  -1.627627513E-01   6.264065561E-02   8.684515330E+01  -1.472627319E+00  -5.041040343E+02   9.848851131E-01   1.728788292E-01  -4.806314821E-03  -9.545874297E-03
   5.500000000E-01   1.732692097E+02   1.574622238E-01  -2.536408981E-01  -3.077100912E-03  -7.318283465E-02   6.285259527E-02   9.550857500E+01  -1.627117377E+00  -5.040508677E+02   9.848906120E-01   1.727943015E-01  -7.793372803E-03  -8.477916342E-03
   6.000000000E-01   1.732206738E+02   1.588482845E-01   5.720618490E-01  -4.140969533E-03  -8.634507005E-02   6.304089869E-02   1.041682532E+02  -1.783290731E+00  -5.039126103E+02   9.849029655E-01   1.726743046E-01  -9.861896260E-03  -7.244044374E-03
   6.500000000E-01   1.731848894E+02   1.583478035E-01   8.005464160E-01  -3.723761580E-03  -1.578666796E-01   6.322113256E-02   1.128244637E+02  -1.936675866E+00  -5.037016380E+02   9.848961457E-01   1.725372893E-01  -1.311003247E-02  -6.212335649E-03
   7.000000000E-01   1.731643747E+02   1.559621670E-01   4.675129953E-01  -2.627323859E-03  -2.156459104E-01   6.340562659E-02   1.214773464E+02  -2.086092574E+00  -5.034212550E+02   9.848449948E-01   1.724067860E-01  -1.806290636E-02  -5.474282134E-03
   7.500000000E-01   1.731576654E+02   1.516760303E-01   6.733875896E-03  -1.787468179E-03  -2.221237786E-01   6.359233025E-02   1.301267905E+02  -2.233393036E+00  -5.030663805E+02   9.847458880E-01   1.722914504E-01  -2.382133224E-02  -4.871990791E-03
   8.000000000E-01   1.731653941E+02   1.455524884E-01  -2.022664060E-01  -1.545207031E-03  -1.899639480E-01   6.376510537E-02   1.387725145E+02  -2.381073889E+00  -5.026301327E+02   9.846226360E-01   1.721854275E-01  -2.920296182E-02  -4.198845769E-03
   8.500000000E-01   1.731890056E+02   1.377939183E-01  -9.248076153E-02  -1.603900833E-03  -1.556720183E-01   6.390610931E-02   1.474143282E+02  -2.530232822E+00  -5.021094849E+02   9.845005724E-01   1.720800475E-01  -3.370078278E-02  -3.367122867E-03
   9.000000000E-01   1.732278402E+02   1.286602506E-01   1.478001081E-01  -1.466533129E-03  -1.449167623E-01   6.400668074E-02   1.560523196E+02  -2.680240390E+00  -5.015061832E+02   9.843798380E-01   1.719736700E-01  -3.762283890E-02  -2.431719343E-03
   9.500000000E-01   1.732810549E+02   1.184241199E-01   2.986819235E-01  -8.761522043E-04  -1.574872649E-01   6.406710299E-02   1.646867572E+02  -2.829780872E+00  -5.008238730E+02   9.842395677E-01   1.718732834E-01  -4.159076657E-02  -1.502003308E-03
   1.000000000E+00   1.733486166E+02   1.073691774E-01   2.799225939E-01   6.399779086E-05  -1.761701062E-01   6.409013885E-02   1.733178441E+02  -2.978040087E+00  -5.000648128E+02   9.840600966E-01   1.717883877E-01  -4.597892491E-02  -6.438940511E-04
   1.050000000E+00   1.734305384E+02   9.578864247E-02   1.624463505E-01   1.073777280E-03  -1.850741288E-01   6.407604475E-02   1.819455764E+02  -3.125124210E+00  -4.992287121E+02   9.838383922E-01   1.717239800E-01  -5.072345973E-02   1.531046765E-04
   1.100000000E+00   1.735268947E+02   8.399809416E-02   6.541912890E-02   1.946029002E-03  -1.808152500E-01   6.402218331E-02   1.905697943E+02  -3.271663704E+00  -4.983138274E+02   9.835870046E-01   1.716788703E-01  -5.551651011E-02   9.417673227E-04
   1.150000000E+00   1.736378908E+02   7.233936464E-02   5.276042398E-02   2.657301310E-03  -1.707676317E-01   6.392601070E-02   1.991903452E+02  -3.418167715E+00  -4.973187501E+02   9.833208332E-01   1.716490884E-01  -6.011338465E-02   1.763616528E-03
   1.200000000E+00   1.737635184E+02   6.115180070E-02   1.049738979E-01   3.306493134E-03  -1.640339951E-01   6.378783100E-02   2.078072077E+02  -3.564685566E+00  -4.962433438E+02   9.830445855E-01   1.716320320E-01  -6.448965058E-02   2.621750175E-03
