   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838589354E-01   1.734808755E-01   4.321927380E-02  -7.620724057E-03
   5.000000000E-02   1.749999647E+02  -2.456972801E-02   1.083402774E-01  -5.872134124E-03   2.281571917E-02   6.268567309E-02   8.716691836E+00   1.158607543E-02  -5.007626127E+02   9.838703150E-01   1.734082762E-01   4.350964893E-02  -5.973570649E-03
   1.000000000E-01   1.749999647E+02  -2.456972837E-02   1.083402771E-01  -5.872134089E-03   2.281571921E-02   6.268567309E-02   1.743329602E+01   5.235841522E-02  -5.015252255E+02   9.838789369E-01   1.733351908E-01   4.379990211E-02  -4.326400498E-03
   1.500000000E-01   1.749999647E+02  -2.456972872E-02   1.083402771E-01  -5.872134066E-03   2.281571925E-02   6.268567309E-02   2.614971481E+01   1.223165623E-01  -5.022878382E+02   9.838848012E-01   1.732616196E-01   4.409003253E-02  -2.679218221E-03
   2.000000000E-01   1.749999647E+02  -2.456972903E-02   1.083402774E-01  -5.872134050E-03   2.281571928E-02   6.268567308E-02   3.486585051E+01   2.214597322E-01  -5.030504510E+02   9.838879078E-01   1.731875628E-01   4.438003937E-02  -1.032028434E-03
   2.500000000E-01   1.749999647E+02  -2.456972931E-02   1.083402780E-01  -5.872134038E-03   2.281571931E-02   6.268567308E-02   4.358160538E+01   3.497868136E-01  -5.038130637E+02   9.838882568E-01   1.731130205E-01   4.466992182E-02   6.151642455E-04
   3.000000000E-01   1.749999647E+02  -2.456972955E-02   1.083402787E-01  -5.872134030E-03   2.281571934E-02   6.268567307E-02   5.229688171E+01   5.072963676E-01  -5.045756765E+02   9.838858480E-01   1.730379931E-01   4.495967907E-02   2.262355201E-03
   3.500000000E-01   1.749999647E+02  -2.456972974E-02   1.083402795E-01  -5.872134024E-03   2.281571936E-02   6.268567307E-02   6.101158180E+01   6.939866284E-01  -5.053382892E+02   9.838806816E-01   1.729624806E-01   4.524931031E-02   3.909539815E-03
   4.000000000E-01   1.749999647E+02  -2.456972990E-02   1.083402804E-01  -5.872134019E-03   2.281571938E-02   6.268567306E-02   6.972560793E+01   9.098555030E-01  -5.061009020E+02   9.838727576E-01   1.728864834E-01   4.553881472E-02   5.556713471E-03
   4.500000000E-01   1.749999647E+02  -2.456973001E-02   1.083402813E-01  -5.872134016E-03   2.281571939E-02   6.268567306E-02   7.843886241E+01   1.154900571E+00  -5.068635147E+02   9.838620759E-01   1.728100016E-01   4.582819150E-02   7.203871553E-03
