   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838589354E-01   1.734808755E-01   4.321927380E-02  -7.620724057E-03
   4.761219025E-04   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.103536933E-01  -3.573136808E-05  -5.000096547E+02   9.838590967E-01   1.734799595E-01   4.322295071E-02  -7.599871175E-03
   1.859664917E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.933579600E-01  -5.952473781E-05  -5.000169166E+02   9.838592177E-01   1.734792704E-01   4.322571635E-02  -7.584186349E-03
   2.542495728E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.345566416E-01  -1.136460070E-04  -5.000380188E+02   9.838595680E-01   1.734772677E-01   4.323375284E-02  -7.538608450E-03
   3.182888031E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.535973159E-01  -1.321205870E-04  -5.000484335E+02   9.838597401E-01   1.734762792E-01   4.323771911E-02  -7.516114027E-03
   3.828763962E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.652395133E-01  -1.445005471E-04  -5.000582009E+02   9.838599011E-01   1.734753520E-01   4.324143886E-02  -7.495017648E-03
   4.491806030E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.778376942E-01  -1.521370767E-04  -5.000680520E+02   9.838600629E-01   1.734744169E-01   4.324519044E-02  -7.473740619E-03
   5.140066147E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.934285179E-01  -1.549105797E-04  -5.000781649E+02   9.838602286E-01   1.734734567E-01   4.324904171E-02  -7.451898083E-03
   5.725860596E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.006442344E+00  -1.526601790E-04  -5.000880523E+02   9.838603901E-01   1.734725179E-01   4.325280710E-02  -7.430542505E-03
   6.591796875E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.108566275E+00  -1.464068380E-04  -5.000969870E+02   9.838605357E-01   1.734716695E-01   4.325620964E-02  -7.411244724E-03
   7.523775101E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.259528472E+00  -1.298249027E-04  -5.001101945E+02   9.838607501E-01   1.734704153E-01   4.326123934E-02  -7.382718249E-03
   8.439540863E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.422004029E+00  -1.021972665E-04  -5.001244092E+02   9.838609800E-01   1.734690652E-01   4.326665259E-02  -7.352016151E-03
   9.340763092E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.581653199E+00  -6.517296081E-05  -5.001383767E+02   9.838612050E-01   1.734677384E-01   4.327197163E-02  -7.321848132E-03
   1.024961472E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.738766934E+00  -1.917803701E-05  -5.001521224E+02   9.838614255E-01   1.734664326E-01   4.327720616E-02  -7.292159214E-03
   1.112103462E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.897210728E+00   3.680911150E-05  -5.001659844E+02   9.838616470E-01   1.734651155E-01   4.328248496E-02  -7.262218954E-03
   1.196622849E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.049128896E+00   9.954614138E-05  -5.001792756E+02   9.838618584E-01   1.734638525E-01   4.328754631E-02  -7.233511799E-03
   1.282286644E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.196474968E+00   1.688642014E-04  -5.001921667E+02   9.838620628E-01   1.734626274E-01   4.329245531E-02  -7.205668602E-03
   1.369404793E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.345816130E+00   2.476307477E-04  -5.002052323E+02   9.838622690E-01   1.734613856E-01   4.329743073E-02  -7.177448396E-03
   1.455378532E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.497692720E+00   3.365210878E-04  -5.002185198E+02   9.838624780E-01   1.734601225E-01   4.330249059E-02  -7.148749078E-03
   1.537179947E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.647574211E+00   4.329304088E-04  -5.002316327E+02   9.838626834E-01   1.734588759E-01   4.330748395E-02  -7.120426756E-03
   1.601624489E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.790181913E+00   5.326721940E-04  -5.002441093E+02   9.838628780E-01   1.734576897E-01   4.331223494E-02  -7.093478917E-03
   1.660156250E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.902530675E+00   6.167519600E-04  -5.002539385E+02   9.838630309E-01   1.734567550E-01   4.331597783E-02  -7.072248948E-03
   1.718974113E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.004571446E+00   6.973191028E-04  -5.002628660E+02   9.838631693E-01   1.734559061E-01   4.331937729E-02  -7.052966825E-03
   1.804018021E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.107110988E+00   7.823090975E-04  -5.002718370E+02   9.838633080E-01   1.734550529E-01   4.332279336E-02  -7.033590448E-03
   1.902532578E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.255371437E+00   9.123365772E-04  -5.002848081E+02   9.838635079E-01   1.734538192E-01   4.332773256E-02  -7.005574417E-03
   1.977705956E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.427115800E+00   1.073515606E-03  -5.002998338E+02   9.838637384E-01   1.734523899E-01   4.333345408E-02  -6.973120740E-03
   2.048778534E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.558168546E+00   1.204127852E-03  -5.003112995E+02   9.838639136E-01   1.734512991E-01   4.333781996E-02  -6.948356348E-03
   2.112150192E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.682072199E+00   1.333682356E-03  -5.003221396E+02   9.838640787E-01   1.734502677E-01   4.334194765E-02  -6.924942881E-03
   2.176713943E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.792550525E+00   1.454172591E-03  -5.003318052E+02   9.838642254E-01   1.734493480E-01   4.334562807E-02  -6.904066327E-03
   2.240085602E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.905107070E+00   1.581750972E-03  -5.003416527E+02   9.838643744E-01   1.734484109E-01   4.334937770E-02  -6.882797059E-03
   2.305889130E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.015585386E+00   1.711706334E-03  -5.003513183E+02   9.838645203E-01   1.734474911E-01   4.335305808E-02  -6.861920499E-03
   2.368807793E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.130303270E+00   1.851610490E-03  -5.003613548E+02   9.838646712E-01   1.734465358E-01   4.335687968E-02  -6.840242803E-03
   2.454638481E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.239991850E+00   1.990108797E-03  -5.003709513E+02   9.838648151E-01   1.734456224E-01   4.336053371E-02  -6.819515468E-03
   2.539730072E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.389623856E+00   2.186494297E-03  -5.003840424E+02   9.838650107E-01   1.734443762E-01   4.336551834E-02  -6.791240204E-03
   2.607417107E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.537967352E+00   2.389678467E-03  -5.003970208E+02   9.838652038E-01   1.734431405E-01   4.337046001E-02  -6.763208416E-03
   2.673339844E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.655968797E+00   2.557339940E-03  -5.004073446E+02   9.838653568E-01   1.734421575E-01   4.337439090E-02  -6.740910220E-03
   2.738046646E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.770894465E+00   2.725772659E-03  -5.004173993E+02   9.838655054E-01   1.734412001E-01   4.337821929E-02  -6.719193235E-03
   2.804183960E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.883700340E+00   2.896032692E-03  -5.004272686E+02   9.838656507E-01   1.734402602E-01   4.338197706E-02  -6.697876814E-03
   2.870559692E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.999000074E+00   3.075108157E-03  -5.004373560E+02   9.838657988E-01   1.734392995E-01   4.338581788E-02  -6.676089134E-03
   2.959203720E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.114715443E+00   3.259963436E-03  -5.004474798E+02   9.838659469E-01   1.734383352E-01   4.338967252E-02  -6.654222909E-03
   3.065538406E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.269251976E+00   3.514856875E-03  -5.004610000E+02   9.838661440E-01   1.734370473E-01   4.339482032E-02  -6.625020811E-03
   3.165173531E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.454629292E+00   3.832721737E-03  -5.004772184E+02   9.838663793E-01   1.734355021E-01   4.340099541E-02  -6.589990852E-03
   3.271126747E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.628326985E+00   4.142538844E-03  -5.004924150E+02   9.838665986E-01   1.734340541E-01   4.340678140E-02  -6.557167931E-03
   3.374314308E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.813039225E+00   4.484717354E-03  -5.005085753E+02   9.838668306E-01   1.734325141E-01   4.341293423E-02  -6.522263625E-03
   3.474235535E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.992929970E+00   4.830561374E-03  -5.005243137E+02   9.838670553E-01   1.734310140E-01   4.341892641E-02  -6.488270404E-03
   3.560161591E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.167126368E+00   5.177304604E-03  -5.005395540E+02   9.838672718E-01   1.734295613E-01   4.342472886E-02  -6.455353209E-03
   3.628373146E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.316924445E+00   5.484803884E-03  -5.005526596E+02   9.838674572E-01   1.734283118E-01   4.342971856E-02  -6.427046458E-03
   3.710055351E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.435840164E+00   5.735046455E-03  -5.005630634E+02   9.838676037E-01   1.734273199E-01   4.343367957E-02  -6.404575417E-03
   3.787255287E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.578239748E+00   6.041854732E-03  -5.005755218E+02   9.838677785E-01   1.734261319E-01   4.343842278E-02  -6.377666715E-03
   3.870010376E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.712825212E+00   6.338986877E-03  -5.005872965E+02   9.838679430E-01   1.734250090E-01   4.344290567E-02  -6.352234610E-03
   3.929519653E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.857095159E+00   6.665226906E-03  -5.005999185E+02   9.838681187E-01   1.734238052E-01   4.344771112E-02  -6.324972457E-03
