   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   0.000000000E+00   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -5.000000000E+02   1.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00
   5.000000000E-02   1.999042767E+02   1.543221796E-07   1.074397928E+00   3.404896906E-09  -7.513172630E-02  -2.332420649E-08   9.997554826E+00   1.030528308E-09  -4.999645692E+02   9.999997405E-01   4.031415754E-11  -7.203896662E-04  -1.077239681E-10
   1.000000000E-01   1.998217477E+02   3.335304172E-06   8.879679106E-01  -5.243188537E-08  -1.972938877E-01  -3.160028672E-07   1.999029406E+01   4.367881391E-08  -4.998667213E+02   9.999911266E-01  -3.386038142E-10  -4.212687275E-03  -4.601460604E-09
   1.500000000E-01   1.997522118E+02   6.569222604E-06   9.005446969E-02  -3.055232683E-07  -2.378296022E-01  -3.147926920E-07   2.997826452E+01   1.208182164E-07  -4.997030230E+02   9.999514996E-01  -4.810589312E-09  -9.848774563E-03  -1.282667114E-08
   2.000000000E-01   1.996936400E+02   9.414215293E-06  -3.641202871E-01  -5.206956624E-07  -1.912080239E-01  -2.913061208E-07   3.996135177E+01   1.903471629E-07  -4.994593245E+02   9.998829739E-01  -1.522139543E-08  -1.529831931E-02  -2.046709952E-08
   2.500000000E-01   1.996498336E+02   1.193002903E-05  -1.945072287E-01  -7.117277943E-07  -1.327822946E-01  -2.594949729E-07   4.993935010E+01   2.524509651E-07  -4.991276900E+02   9.998139712E-01  -3.065275435E-08  -1.928789772E-02  -2.759172291E-08
   3.000000000E-01   1.996196242E+02   1.380662740E-05   2.083688274E-01  -8.727034417E-07  -1.198658909E-01  -2.033696308E-07   5.991232009E+01   3.019478843E-07  -4.987112385E+02   9.997502379E-01  -5.051519188E-08  -2.234864289E-02  -3.369807555E-08
   3.500000000E-01   1.996015539E+02   1.500689443E-05   3.913623314E-01  -9.880102808E-07  -1.468525770E-01  -1.454441686E-07   6.988055220E+01   3.350267293E-07  -4.982171492E+02   9.996709964E-01  -7.388162755E-08  -2.564954300E-02  -3.841176165E-08
   4.000000000E-01   1.995959733E+02   1.552030652E-05   2.722736468E-01  -1.058146994E-06  -1.741353944E-01  -8.401751706E-08   7.984422483E+01   3.508908460E-07  -4.976486575E+02   9.995589354E-01  -9.963232845E-08  -2.969738441E-02  -4.165673686E-08
   4.500000000E-01   1.996028375E+02   1.528189801E-05   7.333622237E-02  -1.078613785E-06  -1.768601347E-01  -1.683023637E-08   8.980325433E+01   3.482271138E-07  -4.970036583E+02   9.994174347E-01  -1.265886592E-07  -3.412903759E-02  -4.326952970E-08
   5.000000000E-01   1.996224668E+02   1.434810927E-05   4.591096224E-03  -1.047004692E-06  -1.618066777E-01   4.485893124E-08   9.975743844E+01   3.279457400E-07  -4.962786721E+02   9.992636034E-01  -1.534426933E-07  -3.836992085E-02  -4.328059032E-08
   5.500000000E-01   1.996551152E+02   1.277860640E-05   7.863216935E-02  -9.686093719E-07  -1.492366505E-01   1.006169647E-07   1.097066933E+02   2.921047412E-07  -4.954725447E+02   9.991077710E-01  -1.789501579E-07  -4.223342108E-02  -4.182791032E-08
   6.000000000E-01   1.997004951E+02   1.064769195E-05   1.741164348E-01  -8.474743198E-07  -1.494647436E-01   1.489779820E-07   1.196511254E+02   2.421257104E-07  -4.945866387E+02   9.989441150E-01  -2.020019615E-07  -4.594186584E-02  -3.898772518E-08
   6.500000000E-01   1.997583839E+02   8.072112255E-06   1.962748262E-01  -6.895912822E-07  -1.572979049E-01   1.869843787E-07   1.295908917E+02   1.798540311E-07  -4.936226758E+02   9.987607159E-01  -2.216051278E-07  -4.976979311E-02  -3.487835542E-08
   7.000000000E-01   1.998287407E+02   5.181557355E-06   1.526235119E-01  -5.036249248E-07  -1.626060579E-01   2.136873320E-07   1.395260445E+02   1.080809611E-07  -4.925810742E+02   9.985530698E-01  -2.369397990E-07  -5.377514941E-02  -2.970385007E-08
   7.500000000E-01   1.999115980E+02   2.116950002E-06   1.074304717E-01  -2.989082214E-07  -1.613666112E-01   2.277659848E-07   1.494565194E+02   3.040808687E-08  -4.914610961E+02   9.983265365E-01  -2.474028769E-07  -5.782842360E-02  -2.374190299E-08
   8.000000000E-01   2.000070128E+02  -9.734610270E-07   1.020065765E-01  -8.548607228E-08  -1.569970692E-01   2.285861474E-07   1.593822386E+02  -4.922934829E-08  -4.902619866E+02   9.980885181E-01  -2.526315320E-07  -6.180056635E-02  -1.731046066E-08
   8.500000000E-01   2.001149541E+02  -3.948325133E-06   1.259453537E-01   1.265970152E-07  -1.544412729E-01   2.169077839E-07   1.693031982E+02  -1.272689834E-07  -4.889836956E+02   9.978407837E-01  -2.525170870E-07  -6.567930001E-02  -1.070966250E-08
   9.000000000E-01   2.002353198E+02  -6.676795903E-06   1.461256725E-01   3.279127448E-07  -1.551075255E-01   1.938034247E-07   1.792194600E+02  -2.006688705E-07  -4.876266869E+02   9.975794777E-01  -2.471943339E-07  -6.953549964E-02  -4.209931331E-09
   9.500000000E-01   2.003680254E+02  -9.042554953E-06   1.453739593E-01   5.096704312E-07  -1.569267012E-01   1.606354246E-07   1.891310814E+02  -2.666782178E-07  -4.861913538E+02   9.973006058E-01  -2.370245260E-07  -7.342684586E-02   1.927754488E-09
